,Ingredients,Name,URL
11,1 teaspoon kosher salt,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
12,1/4 teaspoon pepper,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
13,"Red pepper flakes, diced avocado, sour cream, shredded cheese and cilantro, for serving",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
0,"1 pound boneless skinless chicken breast, thin sliced",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
1,Â½ cup low sodium soy sauce or tamari,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
2,Â¼ cup honey,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
3,2 tablespoons rice vinegar,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
4,"1 tablespoon ginger, grated",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
5,1 tablespoon cornstarch,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
6,1 tablespoons sesame oil,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
7,3 cloves garlic minced,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
8,Â½ teaspoon red pepper flakes,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
9,1 tablespoon sesame oil,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
10,"1 large carrot, sliced",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
11,"Â½ onion, sliced",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
12,1 cup broccoli florets,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
13,1 cup mushrooms sliced,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
14,"1 bell pepper, thinly sliced",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
15,1 cup (4 oz) snow peas,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
16,"1 can water chestnuts, drained",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
17,Â½ tablespoons sesame seeds,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
18,Cauliflower fried rice,Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
19,"Scallions, chopped",Garlic Sesame Chicken Stir Fry,https://www.spoonfulofflavor.com/2018/10/08/garlic-sesame-chicken-stir-fry/
0,"1/2 pound chicken breast, cut into 1 inch pieces",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
1,2 to 3 tablespoons Cajun seasoning,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
2,2 tablespoons olive oil,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
3,1/2 cup diced yellow onion,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
4,1 tablespoon minced garlic,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
5,6 ounces Andouille sausage,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
6,2 1/2 cups uncooked penne pasta,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
7,1 cup chicken broth,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
8,"1 small red bell pepper, seeds removed and sliced into thin strips",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
9,"1 small green bell pepper, seeds removed and sliced into thin strips",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
10,"1 large tomato, chopped",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
11,"1/2 pound shrimp, peeled and deveined",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
12,2 ounces cream cheese,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
13,1/2 cup shredded cheddar cheese,One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
14,"Sliced chives, for garnish",One Pot Jambalaya Pasta,https://www.spoonfulofflavor.com/2018/09/05/one-pot-jambalaya-pasta/
0,1 teaspoon kosher salt,Asian Chicken Meatball Lettuce Wraps with Mango Slaw,https://www.spoonfulofflavor.com/2018/08/31/asian-chicken-meatball-lettuce-wraps-with-mango-slaw/
1,"3 tablespoons panko bread crumbs (you can omit, but the balls might be a little more difficult to roll)",Asian Chicken Meatball Lettuce Wraps with Mango Slaw,https://www.spoonfulofflavor.com/2018/08/31/asian-chicken-meatball-lettuce-wraps-with-mango-slaw/
0,2 tablespoons ghee or butter,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
1,2 1/2 pounds chicken thighs (bone in skin on),Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
2,"1 red bell pepper, sliced",Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
3,3 ouncesÂ organicgirl Rebel Greens,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
4,3 cloves garlic minced,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
5,1 cup full fat coconut milk,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
6,1/2 cup chicken broth or bone broth,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
7,1/2 teaspoon kosher salt,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
8,1/4 teaspoon ground pepper,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
9,1/2 teaspoon dried basil,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
10,1/4 teaspoon marjoram,Creamy Chicken Skillet with Red Pepper and Greens,https://www.spoonfulofflavor.com/2018/07/31/creamy-chicken-skillet-with-red-pepper-and-greens/
0,"1 pound chicken breast, cut into 1 inch pieces",One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
1,2 teaspoons chili powder,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
2,2 tablespoons olive oil,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
3,1/2 cup diced yellow onion,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
4,1 tablespoon minced garlic,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
5,2 1/2 cups uncooked penne pasta,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
6,2 cups chicken broth,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
7,1/3 cup water,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
8,"2-3 jalapeÃ±o peppers, minced",One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
9,4 ounces cream cheese,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
10,1/2 cup shredded Monterey Jack or Colby Jack cheese,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
11,4 slices cooked bacon,One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
12,"Sliced jalapeÃ±o, for garnish",One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
13,"Freshly chopped Italian flat leaf parsley, for garnish",One Pot Creamy Jalapeno Popper Chicken Pasta,https://www.spoonfulofflavor.com/2018/07/23/one-pot-creamy-jalapeno-popper-chicken-pasta/
0,4 bone-in skin on chicken thighs,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
1,1/2 teaspoon salt,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
2,1/4 teaspoon freshly ground pepper,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
3,1 1/2 tablespoons butter,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
4,1 cup chicken stock or bone broth,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
5,juice of 1 lemon,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
6,6 whole garlic cloves,Instant Pot Lemon Butter Garlic Chicken Thighs,https://www.spoonfulofflavor.com/2018/07/05/instant-pot-lemon-butter-garlic-chicken-thighs/
0,1/2 cup whole berry cranberry sauce,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
1,3 tablespoons red wine vinegar,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
2,1 tablespoon dijon mustard,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
3,1 tablespoon maple syrup,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
4,1/8 teaspoon kosher salt,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
5,1/8 teaspoon freshly ground black pepper,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
6,1/3 cup extra virgin olive oil,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
7,1 cup chickpeas (garbanzo beans),Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
8,4 ounces crumbled goat cheese,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
9,1/3 cup dried cranberries,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
10,1 cup fresh blueberries,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
11,"1 avocado, peeled and cubed",Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
12,5 ounces mixed greens,Cranberry Blueberry and Goat Cheese Salad with Cranberry Vinaigrette Dressing,https://www.spoonfulofflavor.com/2018/06/27/cranberry-blueberry-and-goat-cheese-salad-with-cranberry-vinaigrette-dressing/
0,6 ounces blackberries,Blackberry Grilled Cheese Sandwich,https://www.spoonfulofflavor.com/2018/06/11/blackberry-grilled-cheese-sandwich/
1,"1/2 loaf of bread, cut into 4 thick slices",Blackberry Grilled Cheese Sandwich,https://www.spoonfulofflavor.com/2018/06/11/blackberry-grilled-cheese-sandwich/
2,"3 ounces of sliced cheese (I use fontina, brie or mozzarella)",Blackberry Grilled Cheese Sandwich,https://www.spoonfulofflavor.com/2018/06/11/blackberry-grilled-cheese-sandwich/
3,2 teaspoons honey,Blackberry Grilled Cheese Sandwich,https://www.spoonfulofflavor.com/2018/06/11/blackberry-grilled-cheese-sandwich/
4,1 tablespoon olive oil,Blackberry Grilled Cheese Sandwich,https://www.spoonfulofflavor.com/2018/06/11/blackberry-grilled-cheese-sandwich/
0,2 tablespoons extra virgin olive oil,Cilantro Lime Chicken Teriyaki Stir Fry,https://www.spoonfulofflavor.com/2018/05/30/cilantro-lime-chicken-teriyaki-stir-fry/
1,3 ounces organicgirl rebel greens,Cilantro Lime Chicken Teriyaki Stir Fry,https://www.spoonfulofflavor.com/2018/05/30/cilantro-lime-chicken-teriyaki-stir-fry/
2,Quinoa or rice for serving,Cilantro Lime Chicken Teriyaki Stir Fry,https://www.spoonfulofflavor.com/2018/05/30/cilantro-lime-chicken-teriyaki-stir-fry/
0,"1/3 cup mango, peeled and diced",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
1,"1/2 medium avocado, peeled and diced",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
2,2 cloves garlic,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
3,"1/4 cup shallot, chopped",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
4,"1/2 cup cherry tomatoes, diced",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
5,"1/3 cup cilantro, chopped",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
6,1/3 cup plain yogurt*,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
7,2 tablespoons Asian sweet red chili sauce,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
8,1/2 teaspoon ground cumin,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
9,1 tablespoon sesame or olive oil,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
10,"kosher salt, to taste",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
11,"pepper, to taste",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
12,fresh lime juice,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
13,1 ounces Asian rice noodles,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
14,"1 cup edamame, shelled",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
15,Thinly sliced bell pepper,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
16,Chopped green onion (green portion only),Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
17,1/4 cup crushed smoked or roasted almonds or peanuts,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
18,1 to 2 tablespoons sesame seeds,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
19,"Chopped cilantro, for garnish",Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
20,1 tablespoon gluten-free tamari,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
21,Lime juice,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
22,1 tablespoon Thai sweet chili sauce,Thai Mango Edamame Noodle Salad Bowls,https://www.spoonfulofflavor.com/2018/04/09/thai-mango-edamame-noodle-salad-bowls/
0,"3 teaspoons olive oil, divided","One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
1,"1 pound boneless skinless chicken breasts, cut into bite sized pieces","One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
2,salt and pepper,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
3,1/4 cupÂ chopped onion,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
4,1 cup orzo,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
5,"2 cloves garlic, minced","One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
6,2 1/4 cups low sodium chicken broth,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
7,1 cup fresh asparagus cut into 1″ pieces,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
8,3 to 5 ounces organicgirlÂ SUPERGREENS!*,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
9,zest and juice from one lemon,"One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
10,"1/2 cup shredded Parmesan cheese, plus more for serving","One Pot Lemon Chicken, Spinach and Asparagus Orzo",https://www.spoonfulofflavor.com/2018/04/04/one-pot-lemon-chicken-spinach-asparagus-orzo/
0,"2 teaspoons olive oil, divided","Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
1,"1 pound boneless skinless chicken breasts, cut into bite sized pieces","Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
2,"8 ounces cremini mushrooms, stems removed and sliced thin","Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
3,1/4 cup minced onion or shallot,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
4,1 teaspoon grated fresh garlic,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
5,Kosher salt and fresh ground black pepper to taste,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
6,1 cup orzo,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
7,1/4 cup dry white wine,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
8,2 1/2 cups low sodium chicken broth,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
9,1 tablespoon chopped flat leaf parsley,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
10,1 teaspoon chopped fresh thyme,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
11,1 teaspoon chopped fresh oregano,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
12,1/2 cup shredded Parmesan cheese,"Parmesan Herb Chicken, Mushroom and Orzo Skillet",https://www.spoonfulofflavor.com/2018/02/21/parmesan-herb-chicken-mushroom-orzo-skillet/
0,1/3 cup cashew butter,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
1,"2 tablespoons reduced sodium soy sauce or tamari, if gluten free",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
2,2 tablespoons rice vinegar,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
